Symbol,log2FC,p_value,-log10_p,significant
LOC105369901,-0.05251791238506809,0.6439793153040934,0.19112808200907314,False
LINC01619,-0.38023805559205454,0.361070812181182,0.44240761714222865,False
BTG1,-1.8457765995331714,0.15792992875835363,0.8015355605367837,False
BTG1-DT,-0.0679135968612027,0.29593836426439185,0.528798730992381,False
LOC107984023,-0.021469028011068952,0.5020450721522062,0.29925729140420476,False
LINC02391,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC105369903,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC107984467,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LINC02397,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PLEKHG7,-0.05261154762973222,0.7096301474654432,0.1489679425002213,False
EEA1,0.4053962613170716,0.46549499602289823,0.3320849832354282,False
LOC643339,0.07866190313040305,0.5834712629006685,0.23398052894337823,False
LOC105369907,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LINC02412,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
NUDT4,-0.6429524869981886,0.1418169928960417,0.8482717276943927,False
UBE2N,0.919932156842397,0.08662502739706067,1.0623566150249808,False
LOC112267866,-0.5075646253247461,0.0650274560072109,1.1869032360527156,False
MRPL42,1.8247194853470141,0.13521942919284935,0.8689609017005886,False
SOCS2-AS1,0.6620795120276486,0.19622691100294154,0.7072414327428596,False
SOCS2,1.5722235296656386,0.1678807582690531,0.774999077872974,False
CRADD,-0.8278257483093023,0.13768831518131538,0.8611029142644926,False
CRADD-AS1,0.08223983416875325,0.5288865220527801,0.2766375002388852,False
LOC105369911,0.009614915683543487,0.9058587884234006,0.042939497895285575,False
LOC105369912,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105369913,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
PLXNC1,0.501646958881947,0.2533146997883497,0.5963396074785803,False
CEP83,2.3679192479944664,0.020512295229318824,1.687985741403605,True
CEP83-DT,0.40786222617933454,0.06675904931079411,1.1754898565646292,False
TMCC3,0.08935949293398056,0.3869513958357128,0.4123435823867494,False
LOC105369914,-0.00750901951883718,0.7972605100410826,0.09839974687614687,False
LOC105369915,0.14817679811065812,0.12077450674084657,0.9180247275542635,False
NDUFA12,1.9506499978952614,0.05631290680812712,1.2493920542937471,False
NR2C1,1.690143129248228,0.0262893945563323,1.580219415562398,True
FGD6,2.991869849727129,0.007451736778540392,2.127742494308057,True
LOC112268099,0.40136804783710994,0.03606028691425005,1.442970822128873,False
VEZT,1.6091880846539066,0.0016165745755915219,2.79140425577818,True
MIR331,0.03180831468525801,0.6569028917365286,0.18249882633066877,False
MIR3685,0.09884650770860914,0.2219528642162604,0.6537392461993682,False
LOC107984545,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
METAP2,2.757445329739742,0.013534350352229439,1.868562585494741,True
USP44,0.5310419543026865,0.1935904991556771,0.7131159603825379,False
PGAM1P5,-0.42448360740346414,0.3362574190379058,0.4733281247986707,False
NTN4,-0.020093444920386894,0.9819214008025129,0.007923274498093871,False
LOC105369919,1.4594706287001808,0.06486759846696646,1.1879721802546175,False
SNRPF-DT,0.20021587749917802,0.12522601738319863,0.9023054312526282,False
SNRPF,4.398421652762851,0.019504394242167246,1.70986753324603,True
CCDC38,0.45074803478817715,0.14544725403631725,0.8372944735790551,False
AMDHD1,0.901352748903677,0.04452659069205922,1.3513805566161212,False
HAL,-0.13624458105593504,0.4387000732054693,0.3578322931247364,False
LOC102723340,1.0610912444007536,0.03390647839108735,1.4697173147556744,True
LTA4H,0.7119072444522505,0.008950330425071613,2.048160931261029,False
TRD-GTC2-8,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LOC105369923,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
ELK3,-0.6354848936877548,0.13887692862756382,0.8573698968252065,False
LOC107984546,-0.012491841538100568,0.9677312982369585,0.014245212828404161,False
CDK17,0.6604541258648648,0.3007101070504414,0.5218519747512671,False
CFAP54,-0.0919918735253426,0.6017738346985222,0.22056669943589927,False
NEDD1,1.6527253670073812,0.17697328933397924,0.7520922769728592,False
LOC107984547,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105369928,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
RMST,0.37994690748820825,0.3083820310890878,0.5109109355050229,False
SLC9A7P1,0.5351963926594399,0.041200799110581714,1.3850943605214663,False
LINC02453,0.12350930360849627,0.3950818335749166,0.4033129393379257,False
TRD-GTC1-1,0.07483020973900589,0.36089545843198023,0.4426185831395521,False
TRW-CCA4-1,0.09760510077071274,0.22375523398627095,0.6502267970633575,False
TMPO-AS1,0.2969190096889953,0.7649266425693071,0.11638021223847884,False
TMPO,1.2327727165033053,0.39613570677352167,0.40215600951241587,False
SLC25A3,0.8986447280664667,0.010102644479119722,1.995564929943887,False
SNORA53,0.5354022196414189,0.07125431656568895,1.1471888210896257,False
IKBIP,0.6469864454145533,0.024502800407421917,1.6107842775951258,False
APAF1,-0.3064437509438189,0.22890461378993196,0.6403454536194095,False
ANKS1B,-0.48964234543115426,0.18337480629458502,0.7366603319093277,False
GARIN6,0.03397169534783867,0.4083984273859811,0.38891593891349546,False
BLTP3B,1.3512742906882185,0.0020865060094473063,2.6805803601178386,True
GOLGA2P5,2.367433518152919,0.01372187534383688,1.8625865303331528,True
MIR1827,0.055847572223877304,0.2607214289278871,0.5838232723120292,False
ACTR6,0.6514084354289378,0.02182702215619244,1.661005510710874,False
DEPDC4,1.150571946762005,0.01544488654972713,1.8112152774569583,True
SCYL2,1.3021545406611938,0.024577675044238346,1.6094592021336207,True
SLC17A8,-0.00827900828861057,0.7835166728143904,0.10595175754351403,False
NR1H4,-0.047930152932255346,0.5874538703899945,0.23102623053985522,False
GAS2L3,0.9849603595242806,0.39933056095417324,0.3986674517744262,False
ANO4,0.10150737428278246,0.452687006507605,0.3442019708969118,False
UTP20,1.4227889727336382,0.030533222623689297,1.515227355746397,True
ARL1,0.5871713954931099,0.18593767538698128,0.7306326029399293,False
SPIC,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
MYBPC1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
CHPT1,-0.7875386103091317,0.09334786615530989,1.0298956051660653,False
SYCP3,-0.01572580155850467,0.9645828047630154,0.01566048434146331,False
GNPTAB,0.6570881980093333,0.00012041018968239905,3.9193367594603616,False
DRAM1,-1.6379680727176043,0.16924067507988508,0.7714952509909191,False
LOC107984548,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
WASHC3,-0.25598928515520525,0.3590941799654711,0.44479163366357727,False
NUP37,1.0531474680580537,0.2672013083106737,0.5731614197342346,False
PARPBP,1.3437000780258064,0.3102904321500493,0.5082316157419725,False
PMCH,1.1153148180936199,0.3074451394787666,0.5122323684974813,False
LINC02456,-0.020709597699810095,0.7992710641524297,0.09730590942021514,False
IGF1,-0.10812687248529686,0.3926279517143682,0.40601878562446425,False
LOC112267865,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
C12orf42,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LINC02401,-0.047930152932255346,0.5874538703899945,0.23102623053985522,False
STAB2,0.33159966801008933,0.20830439248288102,0.6813015720543474,False
LOC105369946,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
NT5DC3,0.7618453267844254,0.23360289499124545,0.631521779406674,False
LOC107984433,0.2653416438498415,0.34799622697556365,0.4584254647102459,False
TTC41P,0.11295096180212205,0.6165888101019791,0.21000436114545035,False
LOC107984130,-0.01964468570273653,0.8642078806572563,0.06338177770269283,False
HSP90B1,0.6494620140959295,0.18795018502279456,0.7259572424197662,False
MIR3652,2.781423931946169,0.011662344866553381,1.9332141202270452,True
UQCC6,-0.03614569512756649,0.379178824745984,0.4211559238465003,False
TDG,0.5613205980961196,0.40688028956067007,0.3905333480979858,False
GLT8D2,-3.046334913984382,0.0492667239223042,1.3074463159424592,True
HCFC2,-0.4974329381186946,0.44944424458991167,0.3473241766088732,False
NFYB,1.4725532764972655,0.11242281979049483,0.9491455259271413,False
LOC105369947,-0.06259972638711214,0.16989548049384295,0.7698181739425586,False
LINC02385,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
TXNRD1,0.1875578869336465,0.7855853833375357,0.10480660566268875,False
EID3,0.43616651575118137,0.4061855576697335,0.3912755224276345,False
LOC105369949,-0.47719615260091236,0.542567905680458,0.26554589947622054,False
CHST11,2.0345162428141492,0.10215354652479301,0.9907465511126831,False
LOC112268100,0.0478128980258542,0.6104009559409456,0.21438479490974116,False
SLC41A2,1.6376894560526614,0.0120930249091812,1.9174650525677228,True
LOC105369950,0.11580769962241289,0.19045412706229048,0.7202096119189749,False
LOC105369952,0.6729637829927286,0.11762530296534449,0.9294992449588813,False
NOPCHAP1,0.07986119296467731,0.8940614163235675,0.04863264691518024,False
ALDH1L2,-4.206758428551357,0.02476603771210955,1.606143470096178,True
LOC414300,-0.05292824943065905,0.8257467831003382,0.08315310953420883,False
WASHC4,0.8281916719606119,0.17621688239007866,0.7539524865163376,False
APPL2,-2.238253001795421,0.04693071414624465,1.3285428370635861,True
LOC105369953,-0.7419980675275157,0.1653855835164613,0.7815023501167471,False
C12orf75-AS1,-0.3229887458094536,0.13236388465470436,0.8782304955213608,False
C12orf75,-2.315497762657853,0.07170425454422794,1.1444550748724636,False
LOC105369957,-0.2803379733034863,0.6657405506008556,0.17669498914141324,False
LOC105369956,0.06555775835437991,0.5000000000000001,0.3010299956639811,False
LOC105369955,-0.06155077303668179,0.5000000000000001,0.3010299956639811,False
LOC105369958,-0.1454515435673954,0.5374418821290288,0.2696684925943651,False
CASC18,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC107984435,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
NUAK1,1.033377002874376,0.08640144363469589,1.0634790010703603,False
CKAP4,-1.877572126527892,0.040954505898256326,1.3876983093102915,True
TCP11L2,-2.771394140174931,0.03826536856069378,1.417194099318595,True
POLR3B,0.7618860590617942,0.12685827765489158,0.8966811892814078,False
LOC100287944,0.1982014542054893,0.20470779681939308,0.6888656158076772,False
RFX4,-0.01465379797581691,0.854216518816268,0.06843203445287688,False
LOC100505978,0.04274467752717534,0.16229933557160964,0.7896832581046012,False
RIC8B,0.40436192769616497,0.21155681719578695,0.6745729754245817,False
LOC105369961,-0.054661876115211616,0.8002257533976765,0.09678747597811037,False
TMEM263,-0.9029459488137253,0.04263109339134693,1.3702735285365644,False
MTERF2,-0.36335708666451616,0.16575211658092068,0.7805409171401104,False
CRY1,1.5497842743823655,0.04458201101889027,1.3508403451265631,True
ABTB3,0.15165041167265453,0.3552066995718183,0.44951885156564186,False
PWP1,1.4943323350072681,0.09066678657022577,1.0425517763462764,False
PRDM4,-0.42937318862192786,0.4703092404082548,0.3276164883623789,False
PRDM4-AS1,-0.00896916582920193,0.9798024150493364,0.00886149441499366,False
LOC728739,0.14291923224828815,0.16165125778846878,0.7914209118475614,False
WSCD2,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
CMKLR1,-0.1735111668164931,0.3691797402819829,0.4327621400544703,False
LINC01498,-0.011841599181850543,0.8464124087696736,0.07241797831846733,False
FICD,-0.4500031187956459,0.2864068584131824,0.5430165864502979,False
SART3,1.4630813721495652,0.013707669901469387,1.8630363624925692,True
ISCU,-0.4148115806639847,0.22827867894528103,0.6415346493893964,False
TMEM119,-5.433888344709289,2.4864532167792073e-05,4.604419707710974,True
SELPLG,-2.136984239743673,0.17915772567743796,0.7467644593553253,False
LOC105369968,-0.8640044850913342,0.07217754914331147,1.1415978689044806,False
MIR4496,-0.27701044888705395,0.010531165124374877,1.9775235776184596,False
CORO1C,-1.179628438751716,0.1209912251499199,0.9172461256104673,False
LOC105369969,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
SSH1,-1.4402342840945757,0.06072384512905587,1.216640736034527,False
LOC101929204,-1.754269790065345,0.03758205471249666,1.425019479533387,True
MIR619,-0.6055480691672589,0.09174101048586171,1.03743648061981,False
DAO,-0.09984786419668629,0.5000000000000001,0.3010299956639811,False
USP30,-0.3778943788690565,0.11856666998465594,0.9260373773805134,False
USP30-AS1,-0.4883423405657962,0.10005445268388548,0.9997635793614884,False
ALKBH2,1.9616027327839758,0.04558730263138318,1.3411561039367144,True
UNG,1.847772086858349,0.18156092896843826,0.7409776038272141,False
ACACB,1.1809982423461016,0.20451795592044256,0.6892685565327714,False
LOC105369974,-0.3605309773514321,0.2741872297715534,0.5619527762747992,False
MYO1H,-0.6828817948670611,0.06533692459902803,1.1848413115671201,False
KCTD10,-0.46999498861166966,0.26310899685342987,0.5798643012225649,False
UBE3B,-0.6023843327460661,0.31052557199659725,0.5079026295623876,False
MMAB,-0.3750669490147742,0.08027550621988223,1.0954169470780803,False
MVK,-0.48906640256609535,0.17923586781466874,0.7465750770663699,False
FAM222A,-0.45671065315522474,0.49771008126784855,0.3030235624011333,False
FAM222A-AS1,-0.2134594073351774,0.5409526197186835,0.2668407716694685,False
TRPV4,-2.758487774559282,0.02055909274599142,1.6869960542732236,True
MIR4497,-0.20314114090880928,0.010796471038651131,1.9667181758917058,False
LOC105369975,-0.7089335661525534,0.3042951863269578,0.5167049177311367,False
GLTP,-1.6148081543887063,0.0027872858673037735,2.5548184872515853,True
TCHP,1.3776034351478748,0.21107842292842416,0.675556159312242,False
GIT2,-0.3593753583448285,0.41300000549576293,0.38404994256447184,False
ANKRD13A,-2.2458973151625035,0.09007911364909159,1.0453758957964854,False
C12orf76,-0.3392831957918676,0.44149788331897877,0.35507137422704926,False
IFT81,0.9218897939490782,0.14642307244673103,0.834390484433404,False
ATP2A2,-0.2606595589568137,0.2784042619298551,0.5553241206474998,False
ANAPC7,0.8720110663843554,0.22297170993662305,0.6517502355967086,False
ARPC3,1.1455371236692802,0.03856289193217962,1.413830404668248,True
GPN3,0.4774112846596674,0.1796238931869781,0.7456358949009683,False
FAM216A,0.3688306973795612,0.43420259070528583,0.36230758962030607,False
VPS29,1.5856945138368896,0.17629304160750267,0.7537648292270741,False
RAD9B,0.11880102118095293,0.7686765872701253,0.11425634668439535,False
PPTC7,-0.8275849558496331,0.32502625262184365,0.488081559303153,False
TCTN1,-1.4407735184726294,0.04108844004924003,1.3862803467125115,True
HVCN1,-2.317307311364666,0.015776298791142996,1.8019948771166174,True
PPP1CC,1.0501017983727978,0.07711619566146535,1.1128544034307692,False
CCDC63,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MYL2,0.13921685480472795,0.07622983386570997,1.1178750267245772,False
LINC01404,0.018169198399821757,0.7385227232102246,0.13163613757208611,False
CUX2,-0.12439916481838822,0.3716859226849949,0.42982388715824527,False
LOC105369983,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PHETA1,-1.4880369672541636,0.10421224504631608,0.9820812479885017,False
LINC02356,0.045036026365034315,0.5053060792525785,0.2964454768063627,False
SH2B3,-2.019015414645409,0.02328823649918575,1.6328633971531594,True
ATXN2,-0.4300995446913629,0.2558494591278442,0.5920154968002906,False
ATXN2-AS,-0.1706667059048983,0.20758701748681388,0.6827998107953628,False
BRAP,0.552029843119068,0.3699178422902865,0.4318947208031829,False
ACAD10,-0.5543264208896979,0.1942027979097857,0.711744517435081,False
ALDH2,-2.553674221008076,0.04730250243342773,1.3251158832731544,True
MIR6761,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
MAPKAPK5-AS1,-0.6908171499427853,0.09138566081643924,1.0391219434000634,False
MAPKAPK5,0.10430148338680567,0.6698679710515303,0.17401078699188408,False
TMEM116,0.6314687185810981,0.0998468582678269,1.0006655958750266,False
ERP29,1.1009700610617026,0.05610230374868795,1.2510193047901748,False
NAA25,0.7751029828518199,0.013814065776474866,1.859678480406601,False
MIR3657,-0.2699152855686324,0.07604797349111357,1.1189123544361395,False
TRAFD1,0.2408676755867285,0.1984448618846759,0.7023601413223038,False
HECTD4,-0.97016588857195,0.05668667706658397,1.246519000302083,False
MIR6861,-0.040712762583594714,0.4592948549436339,0.337908419555088,False
RPL6,0.6737638216887127,0.01745742209407133,1.7580198873760435,False
PTPN11,1.0666383180615622,0.14685473939870217,0.8331120330602128,False
